"date", "temperature_dewpoint", "cloud_cover_fraction", "air_pressure", "wind_speed", "wind_dir_degrees", "ISD_precip_01hr", "ISD_precip_03hr", "ISD_precip_06hr", "ISD_precip_12hr", "ISD_precip_24hr"
2010-01-29 04:52:00, -15, 0, 1027.3, 0, 0, 0, NA, NA, NA, NA
2010-01-29 05:52:00, -15, 0, 1026.5, 0, 0, 0, NA, NA, NA, NA
2010-01-29 06:00:00, -15, 0, 1026.5, 0, 0, NA, NA, NA, NA, NA
2010-01-29 06:52:00, -13.9, 0, 1025.3, 0, 0, 0, NA, NA, NA, NA
2010-01-29 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-29 07:52:00, -12.8, 0, 1024.5, 1.5, 90, 0, NA, NA, NA, NA
2010-01-29 08:52:00, -13.3, 0, 1023.7, 0, 0, 0, NA, NA, NA, NA
2010-01-29 09:00:00, -13.3, 0, 1023.7, 0, 0, NA, NA, NA, NA, NA
2010-01-29 09:52:00, -14.4, 0, 1023.1, 0, 0, 0, NA, NA, NA, NA
2010-01-29 10:52:00, -13.3, 0, 1022.8, 0, 0, 0, NA, NA, NA, NA
2010-01-29 11:52:00, -13.3, 0, 1023.4, 0, 0, 0, NA, NA, NA, NA
2010-01-29 12:00:00, -13.3, 0, 1023.4, 0, 0, NA, NA, NA, NA, NA
2010-01-29 12:52:00, -13.3, 0, 1023.4, 1.5, 310, 0, NA, NA, NA, NA
2010-01-29 13:52:00, -13.3, 0, 1023.2, 3.1, 330, 0, NA, NA, NA, NA
2010-01-29 14:52:00, -12.8, 0, 1023.2, 1.5, 310, 0, NA, NA, NA, NA
2010-01-29 15:00:00, -12.8, 0, 1023.2, 1.5, 310, NA, NA, NA, NA, NA
2010-01-29 15:52:00, -7.8, 0, 1022.3, 0, 0, 0, NA, NA, NA, NA
2010-01-29 16:52:00, -7.8, 0, 1022.5, 0, 0, 0, NA, NA, NA, NA
2010-01-29 17:52:00, -8.3, 0, 1022.2, 0, 0, 0, NA, NA, NA, NA
2010-01-29 18:00:00, -8.3, 0, 1022.2, 0, 0, NA, NA, NA, NA, NA
2010-01-29 18:52:00, -7.2, 0, 1020.7, 2.6, 30, 0, NA, NA, NA, NA
2010-01-29 19:52:00, -7.2, 0, 1020, 0, 0, 0, NA, NA, NA, NA
2010-01-29 20:52:00, -7.8, 0, 1019.5, 0, 0, 0, NA, NA, NA, NA
2010-01-29 21:00:00, -7.8, 0, 1019.5, 0, 0, NA, NA, NA, NA, NA
2010-01-29 21:52:00, -7.2, 0, 1019.8, 1.5, 340, 0, NA, NA, NA, NA
2010-01-29 22:52:00, -7.2, 0, 1020, 1.5, 10, 0, NA, NA, NA, NA
2010-01-29 23:52:00, -7.2, 0, 1020.6, 3.1, 320, 0, NA, NA, NA, NA
2010-01-30 00:00:00, -7.2, 0, 1020.6, 3.1, 320, NA, NA, NA, NA, NA
2010-01-30 00:52:00, -7.2, 0, 1021.3, 4.6, 340, 0, NA, NA, NA, NA
2010-01-30 01:52:00, -8.3, 0, 1021.7, 3.6, 360, 0, NA, NA, NA, NA
2010-01-30 02:52:00, -8.3, 0, 1021.7, 4.1, 360, 0, NA, NA, NA, NA
2010-01-30 03:00:00, -8.3, 0, 1021.7, 4.1, 360, NA, NA, NA, NA, NA
2010-01-30 03:52:00, -7.8, 0, 1021, 6.2, 360, 0, NA, NA, NA, NA
2010-01-30 04:52:00, -8.9, 0, 1021.2, 4.6, 360, 0, NA, NA, NA, NA
2010-01-30 05:52:00, -9.4, 0, 1021.3, 5.1, 360, 0, NA, NA, NA, NA
2010-01-30 06:00:00, -9.4, 0, 1021.3, 5.1, 360, NA, NA, NA, NA, NA
2010-01-30 06:52:00, -10.6, 0, 1021.4, 1.5, 270, 0, NA, NA, NA, NA
2010-01-30 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-30 07:52:00, -12.2, 0, 1021.4, 2.1, 310, 0, NA, NA, NA, NA
2010-01-30 08:52:00, -11.7, 0, 1022, 0, 0, 0, NA, NA, NA, NA
2010-01-30 09:00:00, -11.7, 0, 1022, 0, 0, NA, NA, NA, NA, NA
2010-01-30 09:52:00, -13.3, 0, 1021.7, 1.5, 350, 0, NA, NA, NA, NA
2010-01-30 10:52:00, -12.2, 0, 1021.6, 2.6, 320, 0, NA, NA, NA, NA
2010-01-30 11:52:00, -13.9, 0, 1022.6, 1.5, 330, 0, NA, NA, NA, NA
2010-01-30 12:00:00, -13.9, 0, 1022.6, 1.5, 330, NA, NA, NA, NA, NA
2010-01-30 12:52:00, -14.4, 0, 1022.6, 2.6, 320, 0, NA, NA, NA, NA
2010-01-30 13:52:00, -12.8, 0, 1023.4, 2.6, 340, 0, NA, NA, NA, NA
2010-01-30 14:52:00, -10.6, 0, 1023.4, 2.1, 350, 0, NA, NA, NA, NA
2010-01-30 15:00:00, -10.6, 0, 1023.4, 2.1, 350, NA, NA, NA, NA, NA
2010-01-30 15:52:00, -9.4, 0, 1023.4, 2.6, 350, 0, NA, NA, NA, NA
2010-01-30 16:52:00, -8.9, 0, 1023.6, 5.7, 360, 0, NA, NA, NA, NA
2010-01-30 17:52:00, -8.3, 0, 1023.8, 3.6, 350, 0, NA, NA, NA, NA
2010-01-30 18:00:00, -8.3, 0, 1023.8, 3.6, 350, NA, NA, NA, NA, NA
2010-01-30 18:52:00, -8.9, 0, 1023.1, 5.1, 350, 0, NA, NA, NA, NA
2010-01-30 19:52:00, -8.9, 0, 1022.9, 3.6, 350, 0, NA, NA, NA, NA
2010-01-30 20:52:00, -8.9, 0, 1022.7, 4.6, 10, 0, NA, NA, NA, NA
2010-01-30 21:00:00, -8.9, 0, 1022.7, 4.6, 10, NA, NA, NA, NA, NA
2010-01-30 21:52:00, -8.9, 0, 1022.8, 4.1, 20, 0, NA, NA, NA, NA
2010-01-30 22:52:00, -9.4, 0, 1023.1, 3.1, 30, 0, NA, NA, NA, NA
2010-01-30 23:52:00, -10, 0.5, 1024.1, 2.1, 20, 0, NA, NA, NA, NA
2010-01-31 00:00:00, -10, 0.5, 1024.1, 2.1, 20, NA, NA, NA, NA, NA
2010-01-31 00:52:00, -10.6, 1, 1024.3, 4.1, 20, 0, NA, NA, NA, NA
2010-01-31 01:52:00, -10.6, 1, 1024.4, 3.6, 20, 0, NA, NA, NA, NA
2010-01-31 02:52:00, -10, 1, 1024, 0, 0, 0, NA, NA, NA, NA
2010-01-31 03:00:00, -10, 1, 1024, 0, 0, NA, NA, NA, NA, NA
2010-01-31 03:52:00, -10, 1, 1024, 0, 0, 0, NA, NA, NA, NA
2010-01-31 04:52:00, -10, 1, 1024.1, 0, 0, 0, NA, NA, NA, NA
2010-01-31 05:52:00, -10, 1, 1023.8, 2.1, 90, 0, NA, NA, NA, NA
2010-01-31 06:00:00, -10, 1, 1023.8, 2.1, 90, NA, NA, NA, NA, NA
2010-01-31 06:52:00, -10, 1, 1023.4, 1.5, 120, 0, NA, NA, NA, NA
2010-01-31 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-01-31 07:52:00, -10, 1, 1022.5, 2.1, 120, 0, NA, NA, NA, NA
2010-01-31 08:52:00, -10, 1, 1022.7, 2.1, 140, 0, NA, NA, NA, NA
2010-01-31 09:00:00, -10, 1, 1022.7, 2.1, 140, NA, NA, NA, NA, NA
2010-01-31 09:52:00, -10.6, 1, 1022.6, 3.1, 130, 0, NA, NA, NA, NA
2010-01-31 10:52:00, -11.1, 1, 1022.6, 3.1, 130, 0, NA, NA, NA, NA
2010-01-31 11:52:00, -11.7, 0.875, 1023.1, 2.1, 110, 0, NA, NA, NA, NA
2010-01-31 12:00:00, -11.7, 0.75, 1023.1, 2.1, 110, NA, NA, NA, NA, NA
2010-01-31 12:52:00, -12.8, 0, 1023.4, 2.1, 70, 0, NA, NA, NA, NA
2010-01-31 13:52:00, -12.2, 0.875, 1023.6, 1.5, 140, 0, NA, NA, NA, NA
2010-01-31 14:31:00, -12, 1, NA, 3.1, 120, NA, NA, NA, NA, NA
2010-01-31 14:42:00, -13, 1, NA, 2.6, 130, NA, NA, NA, NA, NA
2010-01-31 14:52:00, -12.2, 1, 1024.1, 3.1, 140, 0, NA, NA, NA, NA
2010-01-31 15:00:00, -12.2, 1, 1024.1, 3.1, 140, NA, NA, NA, NA, NA
2010-01-31 15:52:00, -11.7, 1, 1024, 3.1, 150, 0, NA, NA, NA, NA
2010-01-31 16:50:00, -12, NA, NA, 4.1, 120, NA, NA, NA, NA, NA
2010-01-31 16:52:00, -12.2, 0.5, 1023.6, 4.1, 130, 0, NA, NA, NA, NA
2010-01-31 17:52:00, -12.2, 0.5, 1023.1, 4.1, 120, 0, NA, NA, NA, NA
2010-01-31 18:00:00, -12, NA, 1023.1, 4.6, 130, NA, NA, NA, NA, NA
2010-01-31 18:52:00, -11.7, 1, 1022.1, 4.6, 120, 0, NA, NA, NA, NA
2010-01-31 19:23:00, -11, 0.5, NA, 4.6, 120, NA, NA, NA, NA, NA
2010-01-31 19:52:00, -11.1, 0, 1020.7, 5.1, 130, 0, NA, NA, NA, NA
2010-01-31 20:20:00, -11, 0.875, NA, 5.7, 130, NA, NA, NA, NA, NA
2010-01-31 20:50:00, -11, NA, NA, 4.1, 140, NA, NA, NA, NA, NA
2010-01-31 20:52:00, -11.1, 1, 1020.3, 3.6, 140, 0, NA, NA, NA, NA
2010-01-31 21:00:00, -11.1, 1, 1020.3, 3.6, 140, NA, NA, NA, NA, NA
2010-01-31 21:04:00, -11, 1, NA, 5.1, 130, NA, NA, NA, NA, NA
2010-01-31 21:52:00, -11.1, 1, 1019.7, 7.2, 120, 0, NA, NA, NA, NA
2010-01-31 22:52:00, -11.1, 1, 1019.3, 7.2, 130, 0, NA, NA, NA, NA
2010-01-31 23:52:00, -11.1, 1, 1019.4, 6.2, 140, 0, NA, NA, NA, NA
2010-02-01 00:00:00, -11.1, 1, 1019.4, 6.2, 140, NA, NA, NA, NA, NA
2010-02-01 00:52:00, -11.1, 1, 1019.5, 5.7, 140, 0, NA, NA, NA, NA
2010-02-01 01:52:00, -11.1, 1, 1019.3, 5.1, 140, 0, NA, NA, NA, NA
2010-02-01 02:39:00, -12, 1, NA, 5.7, 140, NA, NA, NA, NA, NA
2010-02-01 02:52:00, -11.7, 1, 1018.8, 5.1, 140, 0, NA, NA, NA, NA
2010-02-01 03:00:00, -11.7, 1, 1018.8, 5.1, 140, NA, NA, NA, NA, NA
2010-02-01 03:25:00, -12, 1, NA, 5.1, 140, NA, NA, NA, NA, NA
2010-02-01 03:52:00, -11.1, 1, 1017.9, 5.1, 120, 0, NA, NA, NA, NA
2010-02-01 04:52:00, -11.1, 1, 1017, 4.6, 140, 0, NA, NA, NA, NA
2010-02-01 05:52:00, -11.1, 1, 1016.3, 3.6, 110, 0, NA, NA, NA, NA
2010-02-01 06:00:00, -11.1, 1, 1016.3, 3.6, 110, NA, NA, NA, NA, NA
2010-02-01 06:52:00, -11, 1, 1015.8, 5.1, 90, 0, NA, NA, NA, NA
2010-02-01 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-02-01 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2010-02-01 07:52:00, -11.7, 1, 1015.7, 2.1, 350, 0, NA, NA, NA, NA
2010-02-01 08:52:00, -12.2, 1, 1015.9, 4.6, 10, 0, NA, NA, NA, NA
2010-02-01 09:00:00, -12.2, 1, 1015.9, 4.6, 10, NA, 0, NA, NA, NA
2010-02-01 09:52:00, -13.3, 1, 1016.3, 4.1, 10, 0, NA, NA, NA, NA
2010-02-01 10:33:00, -14, 1, NA, 4.1, 360, 3, NA, NA, NA, NA
2010-02-01 10:50:00, -14, NA, NA, 4.6, 10, NA, NA, NA, NA, NA
2010-02-01 10:52:00, -13.9, 1, 1016, 5.1, 10, 3, NA, NA, NA, NA
2010-02-01 10:55:00, -14, 1, NA, 4.6, 10, 0, NA, NA, NA, NA
2010-02-01 11:08:00, -14, 1, NA, 3.6, 10, 0, NA, NA, NA, NA
2010-02-01 11:15:00, -14, 1, NA, 5.1, 10, 0, NA, NA, NA, NA
2010-02-01 11:28:00, -15, 1, NA, 5.1, 20, 0, NA, NA, NA, NA
2010-02-01 11:40:00, -15, 1, NA, 4.1, 20, 0, NA, NA, NA, NA
2010-02-01 11:50:00, -15, NA, NA, 4.1, 40, NA, NA, NA, NA, NA
2010-02-01 11:52:00, -15.6, 1, 1016.4, 4.1, 30, 3, NA, NA, NA, NA
2010-02-01 12:00:00, -15.6, 1, 1016.4, 4.1, 30, NA, NA, 5, NA, NA
2010-02-01 12:08:00, -16, 1, NA, 4.6, 30, 0, NA, NA, NA, NA
2010-02-01 12:21:00, -16, 1, NA, 4.6, 20, 0, NA, NA, NA, NA
2010-02-01 12:48:00, -16, 1, NA, 4.6, 10, 0, NA, NA, NA, NA
2010-02-01 12:52:00, -15.6, 1, 1016.9, 3.6, 10, 0, NA, NA, NA, NA
2010-02-01 13:02:00, -16, 1, NA, 3.6, 20, 0, NA, NA, NA, NA
2010-02-01 13:23:00, -16, 1, NA, 3.6, 10, 3, NA, NA, NA, NA
2010-02-01 13:27:00, -16, 1, NA, 4.1, 360, 3, NA, NA, NA, NA
2010-02-01 13:35:00, -16, 1, NA, 4.1, 10, 3, NA, NA, NA, NA
2010-02-01 13:43:00, -16, 1, NA, 3.1, 10, 3, NA, NA, NA, NA
2010-02-01 13:49:00, -16, 1, NA, 4.1, 360, 3, NA, NA, NA, NA
2010-02-01 13:50:00, -16.1, 1, 1017.8, 3.6, 10, 3, NA, NA, NA, NA
2010-02-01 13:55:00, -16, 1, NA, 3.6, 360, 0, NA, NA, NA, NA
2010-02-01 14:03:00, -16, 1, NA, 4.1, 360, 0, NA, NA, NA, NA
2010-02-01 14:22:00, -17, 1, NA, 3.1, 10, 0, NA, NA, NA, NA
2010-02-01 14:30:00, -17, 1, NA, 3.6, 360, 0, NA, NA, NA, NA
2010-02-01 14:48:00, -16, 1, NA, 3.6, 10, 0, NA, NA, NA, NA
2010-02-01 14:52:00, -16.7, 1, 1018.6, 3.6, 10, 0, NA, NA, NA, NA
2010-02-01 14:59:00, -17, 1, NA, 2.6, 360, 0, NA, NA, NA, NA
2010-02-01 15:00:00, -16.7, 1, 1018.6, 3.6, 10, NA, 3, NA, NA, NA
2010-02-01 15:07:00, -16, 1, NA, 3.1, 350, 0, NA, NA, NA, NA
2010-02-01 15:37:00, -16, 1, NA, 3.1, 350, 0, NA, NA, NA, NA
2010-02-01 15:52:00, -16.1, 1, 1018.7, 3.1, 340, 3, NA, NA, NA, NA
2010-02-01 16:00:00, -16, 1, NA, 3.1, 360, 0, NA, NA, NA, NA
2010-02-01 16:50:00, -16, NA, NA, 2.6, 340, NA, NA, NA, NA, NA
2010-02-01 16:52:00, -16.1, 1, 1019.1, 3.1, 340, 3, NA, NA, NA, NA
2010-02-01 17:05:00, -16, 1, NA, 3.1, 350, 0, NA, NA, NA, NA
2010-02-01 17:50:00, -14, NA, NA, 2.6, 350, NA, NA, NA, NA, NA
2010-02-01 17:52:00, -14.4, 0.875, 1019.1, 2.6, 350, 0, NA, NA, NA, NA
2010-02-01 17:59:00, -14, 0.875, NA, 2.1, 350, 0, NA, NA, NA, NA
2010-02-01 18:00:00, -14.4, 0.75, 1019.1, 2.6, 350, NA, NA, 8, NA, NA
2010-02-01 18:18:00, -14, 1, NA, 3.1, 340, 3, NA, NA, NA, NA
2010-02-01 18:29:00, -14, 0.875, NA, 2.6, 340, 3, NA, NA, NA, NA
2010-02-01 18:48:00, -13, 0.875, NA, 1.5, 340, 3, NA, NA, NA, NA
2010-02-01 18:52:00, -13.3, 0.875, 1018.5, 1.5, 320, 3, NA, NA, NA, NA
2010-02-01 19:52:00, -12.8, 0.25, 1018.2, 1.5, 310, 0, NA, NA, NA, NA
2010-02-01 20:52:00, -11.7, 0.875, 1017.8, 2.6, 10, 0, NA, NA, NA, NA
2010-02-01 21:00:00, -11.7, 0.75, 1017.8, 2.6, 10, NA, 3, NA, NA, NA
2010-02-01 21:52:00, -12.2, 0, 1018.5, 2.1, 40, 0, NA, NA, NA, NA
2010-02-01 22:52:00, -13.3, 0, 1019.2, 1.5, 60, 0, NA, NA, NA, NA
2010-02-01 23:52:00, -15, 0.25, 1020.4, 2.1, 70, 0, NA, NA, NA, NA
2010-02-02 00:00:00, -15, 0.25, 1020.4, 2.1, 70, NA, NA, 3, NA, NA
2010-02-02 00:52:00, -15.6, 0, 1021, 0, 0, 0, NA, NA, NA, NA
2010-02-02 01:52:00, -17.8, 0.875, 1021.6, 0, 0, 0, NA, NA, NA, NA
2010-02-02 02:52:00, -13.3, 1, 1020.9, 1.5, 190, 0, NA, NA, NA, NA
2010-02-02 03:00:00, -13.3, 1, 1020.9, 1.5, 190, NA, NA, NA, NA, NA
2010-02-02 03:50:00, -13, 1, NA, 1.5, 180, NA, NA, NA, NA, NA
2010-02-02 03:52:00, -13.3, 1, 1020.8, 2.6, 180, 0, NA, NA, NA, NA
2010-02-02 04:11:00, -13, 1, NA, 1.5, 150, NA, NA, NA, NA, NA
2010-02-02 04:52:00, -12.8, 1, 1020.5, 1.5, 190, 0, NA, NA, NA, NA
2010-02-02 05:52:00, -12.8, 1, 1020.4, 0, 0, 0, NA, NA, NA, NA
2010-02-02 06:00:00, -12.8, 1, 1020.4, 0, 0, NA, NA, NA, NA, NA
2010-02-02 06:52:00, -13.3, 0.25, 1020.5, 2.1, 190, 0, NA, NA, NA, NA
2010-02-02 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 15
2010-02-02 07:52:00, -15, 0, 1020.3, 0, 0, 0, NA, NA, NA, NA
2010-02-02 08:52:00, -17.2, 0, 1020.3, 0, 0, 0, NA, NA, NA, NA
2010-02-02 09:00:00, -17.2, 0, 1020.3, 0, 0, NA, NA, NA, NA, NA
2010-02-02 09:52:00, -17.2, 0, 1020.6, 1.5, 360, 0, NA, NA, NA, NA
2010-02-02 10:52:00, -16.7, 0, 1020.4, 0, 0, 0, NA, NA, NA, NA
2010-02-02 11:52:00, -16.1, 0, 1020.9, 0, 0, 0, NA, NA, NA, NA
2010-02-02 12:00:00, -16.1, 0, 1020.9, 0, 0, NA, NA, NA, NA, 10
2010-02-02 12:52:00, -13.9, 0, 1020.7, 0, 0, 0, NA, NA, NA, NA
2010-02-02 13:52:00, -13.3, 0, 1021.3, 0, 0, 0, NA, NA, NA, NA
2010-02-02 14:52:00, -11.1, 0, 1020.6, 0, 0, 0, NA, NA, NA, NA
2010-02-02 15:00:00, -11.1, 0, 1020.6, 0, 0, NA, NA, NA, NA, NA
2010-02-02 15:52:00, -7.8, 0, 1020.5, 0, 0, 0, NA, NA, NA, NA
2010-02-02 16:52:00, -6.1, 0, 1019.8, 0, 0, 0, NA, NA, NA, NA
2010-02-02 17:52:00, -6.1, 0, 1019.1, 2.1, 130, 0, NA, NA, NA, NA
2010-02-02 18:00:00, -6.1, 0, 1019.1, 2.1, 130, NA, NA, NA, NA, NA
2010-02-02 18:52:00, -6.1, 0, 1018.9, 2.6, 110, 0, NA, NA, NA, NA
2010-02-02 19:52:00, -5.6, 0, 1018.1, 2.6, 120, 0, NA, NA, NA, NA
2010-02-02 20:52:00, -5, 0, 1018, 2.1, 120, 0, NA, NA, NA, NA
2010-02-02 21:00:00, -5, 0, 1018, 2.1, 120, NA, NA, NA, NA, NA
2010-02-02 21:52:00, -6.1, 0, 1018.2, 4.6, 120, 0, NA, NA, NA, NA
2010-02-02 22:52:00, -5.6, 0, 1018.4, 3.1, 130, 0, NA, NA, NA, NA
2010-02-02 23:52:00, -6.1, 0, 1018.4, 2.6, 170, 0, NA, NA, NA, NA
2010-02-03 00:00:00, -6.1, 0, 1018.4, 2.6, 170, NA, NA, NA, NA, NA
2010-02-03 00:52:00, -6.7, 0, 1018.6, 0, 0, 0, NA, NA, NA, NA
2010-02-03 01:52:00, -6.1, 0, 1018.5, 2.1, 190, 0, NA, NA, NA, NA
2010-02-03 02:52:00, -6.7, 0.5, 1018.3, 1.5, 120, 0, NA, NA, NA, NA
2010-02-03 03:00:00, -6.7, 0.5, 1018.3, 1.5, 120, NA, NA, NA, NA, NA
2010-02-03 03:52:00, -7.8, 0, 1017.9, 1.5, 130, 0, NA, NA, NA, NA
2010-02-03 04:52:00, -7.8, 0, 1017.2, 2.6, 100, 0, NA, NA, NA, NA
2010-02-03 05:52:00, -7.8, 0, 1016.5, 1.5, 110, 0, NA, NA, NA, NA
2010-02-03 06:00:00, -7.8, 0, 1016.5, 1.5, 110, NA, NA, NA, NA, NA
2010-02-03 06:52:00, -9.4, 0, 1016.6, 1.5, 70, 0, NA, NA, NA, NA
2010-02-03 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-02-03 07:52:00, -11.1, 0, 1016.7, 0, 0, 0, NA, NA, NA, NA
2010-02-03 08:52:00, -12.2, 0, 1016.7, 1.5, 320, 0, NA, NA, NA, NA
2010-02-03 09:00:00, -12.2, 0, 1016.7, 1.5, 320, NA, NA, NA, NA, NA
2010-02-03 09:52:00, -11.1, 0, 1016.5, 2.6, 20, 0, NA, NA, NA, NA
2010-02-03 10:52:00, -11.1, 0, 1016.3, 2.6, 340, 0, NA, NA, NA, NA
2010-02-03 11:52:00, -10, 0, 1016.7, 1.5, 320, 0, NA, NA, NA, NA
2010-02-03 12:00:00, -10, 0, 1016.7, 1.5, 320, NA, NA, NA, NA, NA
2010-02-03 12:52:00, -8.3, 0, 1017, 5.1, 340, 0, NA, NA, NA, NA
2010-02-03 13:52:00, -8.9, 0, 1017.1, 5.1, 350, 0, NA, NA, NA, NA
2010-02-03 14:52:00, -7.2, 0, 1017.9, 3.6, 340, 0, NA, NA, NA, NA
2010-02-03 15:00:00, -7.2, 0, 1017.9, 3.6, 340, NA, NA, NA, NA, NA
2010-02-03 15:52:00, -5.6, 0, 1018.6, 1.5, 180, 0, NA, NA, NA, NA
2010-02-03 16:52:00, -5, 0, 1018.8, 0, 0, 0, NA, NA, NA, NA
2010-02-03 17:52:00, -5.6, 0, 1018.3, 0, 0, 0, NA, NA, NA, NA
2010-02-03 18:00:00, -5.6, 0, 1018.3, 0, 0, NA, NA, NA, NA, NA
2010-02-03 18:52:00, -5, 0, 1017.1, 2.1, 350, 0, NA, NA, NA, NA
2010-02-03 19:52:00, -4.4, 0, 1015.5, 4.1, 20, 0, NA, NA, NA, NA
2010-02-03 20:52:00, -4.4, 0, 1015.4, 4.1, 50, 0, NA, NA, NA, NA
2010-02-03 21:00:00, -4.4, 0, 1015.4, 4.1, 50, NA, NA, NA, NA, NA
2010-02-03 21:52:00, -5, 0, 1016.2, 1.5, 120, 0, NA, NA, NA, NA
2010-02-03 22:52:00, -3.9, 0, 1017, 3.1, 130, 0, NA, NA, NA, NA
2010-02-03 23:52:00, -4.4, 0, 1016.8, 3.1, 90, 0, NA, NA, NA, NA
2010-02-04 00:00:00, -4.4, 0, 1016.8, 3.1, 90, NA, NA, NA, NA, NA
2010-02-04 00:52:00, -5, 0, 1017.1, 2.1, 130, 0, NA, NA, NA, NA
2010-02-04 01:52:00, -5.6, 0, 1018, 0, 0, 0, NA, NA, NA, NA
2010-02-04 02:52:00, -6.1, 0, 1017.5, 0, 0, 0, NA, NA, NA, NA
2010-02-04 03:00:00, -6.1, 0, 1017.5, 0, 0, NA, NA, NA, NA, NA
2010-02-04 03:52:00, -6.7, 0, 1017, 0, 0, 0, NA, NA, NA, NA
2010-02-04 04:52:00, -6.7, 0, 1016.2, 0, 0, 0, NA, NA, NA, NA
2010-02-04 05:52:00, -6.7, 0, 1015.4, 2.1, 110, 0, NA, NA, NA, NA
2010-02-04 06:00:00, -6.7, 0, 1015.4, 2.1, 110, NA, NA, NA, NA, NA
2010-02-04 06:52:00, -7.8, 0, 1014.5, 1.5, 110, 0, NA, NA, NA, NA
2010-02-04 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-02-04 07:52:00, -8.3, 0, 1014.2, 2.1, 140, 0, NA, NA, NA, NA
2010-02-04 08:52:00, -7.8, 0, 1014.2, 0, 0, 0, NA, NA, NA, NA
2010-02-04 09:00:00, -7.8, 0, 1014.2, 0, 0, NA, NA, NA, NA, NA
2010-02-04 09:52:00, -7.2, 0, 1013.4, 0, 0, 0, NA, NA, NA, NA
2010-02-04 10:52:00, -6.7, 0.875, 1013.4, 0, 0, 0, NA, NA, NA, NA
2010-02-04 11:52:00, -7.2, 0.875, 1013.5, 2.1, 120, 0, NA, NA, NA, NA
2010-02-04 12:00:00, -7.2, 0.75, 1013.5, 2.1, 120, NA, NA, NA, NA, NA
2010-02-04 12:52:00, -7.2, 1, 1013.3, 0, 0, 0, NA, NA, NA, NA
2010-02-04 13:52:00, -7.2, 0.875, 1013.3, 1.5, 120, 0, NA, NA, NA, NA
2010-02-04 14:40:00, -7, 0.875, NA, 2.1, 160, NA, NA, NA, NA, NA
2010-02-04 14:52:00, -7.2, 0.25, 1013.4, 1.5, 150, 0, NA, NA, NA, NA
2010-02-04 15:00:00, -7.2, 0.25, 1013.4, 1.5, 150, NA, NA, NA, NA, NA
2010-02-04 15:52:00, -7.2, 0.25, 1013, 2.6, 100, 0, NA, NA, NA, NA
2010-02-04 16:52:00, -7.2, 0.875, 1013.1, 3.1, 50, 0, NA, NA, NA, NA
2010-02-04 17:09:00, -7, 0.25, NA, 3.1, 50, 0, NA, NA, NA, NA
2010-02-04 17:24:00, -8, 0.5, NA, 3.6, 60, 0, NA, NA, NA, NA
2010-02-04 17:33:00, -8, 0.875, NA, 4.1, 60, 0, NA, NA, NA, NA
2010-02-04 17:52:00, -8.9, 1, 1013.4, 4.1, 60, 0, NA, NA, NA, NA
2010-02-04 17:57:00, -9, 1, NA, 4.1, 50, 0, NA, NA, NA, NA
2010-02-04 18:00:00, -8.9, 1, 1013.4, 4.1, 60, NA, NA, 0, NA, NA
2010-02-04 18:15:00, -9, 1, NA, 4.1, 50, 0, NA, NA, NA, NA
2010-02-04 18:24:00, -9, 1, NA, 4.1, 40, 3, NA, NA, NA, NA
2010-02-04 18:27:00, -9, 1, NA, 4.1, 40, 3, NA, NA, NA, NA
2010-02-04 18:45:00, -9, 1, NA, 4.1, 40, 3, NA, NA, NA, NA
2010-02-04 18:52:00, -9.4, 1, 1013, 3.6, 50, 5, NA, NA, NA, NA
2010-02-04 19:40:00, -10, 1, NA, 3.6, 30, 3, NA, NA, NA, NA
2010-02-04 19:50:00, -10, NA, NA, 3.6, 20, NA, NA, NA, NA, NA
2010-02-04 19:52:00, -10, 1, 1012.4, 3.6, 20, 3, NA, NA, NA, NA
2010-02-04 19:59:00, -10, 1, NA, 4.1, 20, 0, NA, NA, NA, NA
2010-02-04 20:06:00, -10, 1, NA, 4.6, 20, 3, NA, NA, NA, NA
2010-02-04 20:11:00, -10, 1, NA, 4.1, 20, 3, NA, NA, NA, NA
2010-02-04 20:44:00, -11, 1, NA, 4.6, 20, 5, NA, NA, NA, NA
2010-02-04 20:52:00, -10.6, 1, 1012.2, 4.6, 20, 5, NA, NA, NA, NA
2010-02-04 21:00:00, -10.6, 1, 1012.2, 4.6, 20, NA, 10, NA, NA, NA
2010-02-04 21:52:00, -10.6, 1, 1012.2, 4.1, 30, 3, NA, NA, NA, NA
2010-02-04 22:10:00, -11, 1, NA, 4.6, 10, 0, NA, NA, NA, NA
2010-02-04 22:18:00, -11, 1, NA, 4.6, 10, 0, NA, NA, NA, NA
2010-02-04 22:52:00, -10.6, 1, 1012.5, 4.1, 10, 3, NA, NA, NA, NA
2010-02-04 23:42:00, -11, 1, NA, 5.7, 360, 3, NA, NA, NA, NA
