date," ""temperature_degC"""," ""dewpoint_degC"""," ""cloud_fraction"""," ""press_msl_hPa"""," ""wind_spd_ms"""," ""wind_dir_degrees"""
3/31/10 09:00,7.2,-0.6,0,998,1.5,330
3/31/10 10:00,7.346666667,-1.766666667,0,999.38,2.686666667,225.3333333
3/31/10 11:00,8.233333333,-6.246666667,0,998.8533333,0.2,1.333333333
3/31/10 12:00,7.8,-7.2,0,1000.5,2.193333333,11.33333333
3/31/10 13:00,4.273333333,-2.2,0,1003.06,6.286666667,25.33333333
3/31/10 14:00,6.993333333,-2.28,0.066666667,1005.48,3.6,54.66666667
3/31/10 15:00,8.9,-2.8,0.5,1006,3.6,20
3/31/10 16:00,10.66666667,-2.946666667,0.066666667,1006.58,2.966666667,22.22222222
3/31/10 17:00,11.32666667,-3.966666667,0.433333333,1006.94,2.1,38.88888889
3/31/10 18:00,12.8,-4.4,0,1005.9,2.1,55.55555556
3/31/10 19:00,12.8,-5.226666667,0,1005.413333,2.02,74
3/31/10 20:00,12.86666667,-6.553333333,0,1005.54,1.98,104
3/31/10 21:00,13.3,-5.6,0,1005.8,5.1,130
3/31/10 22:00,14.85333333,-5,0,1005.42,7.633333333,138.6666667
3/31/10 23:00,13.9,-4.853333333,0,1004.873333,7.066666667,130
4/1/10 00:00,13.9,-3.9,0,1004.7,6.2,130
4/1/10 01:00,11.47333333,-3.9,0.566666667,1004.713333,4.966666667,106
4/1/10 02:00,10,-3.9,0.983333333,1004.84,4.166666667,82.66666667
4/1/10 03:00,10,-3.9,0.75,1005.1,4.6,100
4/1/10 04:00,9.92,-4.4,1,1005.146667,4.313333333,94.66666667
4/1/10 05:00,9.253333333,-4.333333333,1,1004.72,5.42,58.66666667
4/1/10 06:00,8.3,-3.9,1,1004.2,3.6,50
4/1/10 07:00,6.553333333,0.373333333,1,1004.96,2.1,182.6666667
4/1/10 08:00,5.52,2.72,1,1004.566667,2.233333333,326
4/1/10 09:00,5,2.2,1,1003.7,3.1,300
4/1/10 10:00,5.52,2.2,1,1003.12,2.5,311.3333333
4/1/10 11:00,5.08,2.133333333,1,1002.546667,5.313333333,60
4/1/10 12:00,5.6,1.7,1,1002.2,6.7,60
4/1/10 13:00,5.44,1.846666667,1,1003.093333,4.466666667,74
4/1/10 14:00,4.56,2.866666667,0.9,1003.446667,3.946666667,314.6666667
4/1/10 15:00,5.6,3.3,0.25,1001.8,6.2,20
4/1/10 16:00,6.1,3.233333333,0.891666667,1001.946667,5.7,56.66666667
4/1/10 17:00,6.246666667,2.8,1,1001.333333,5.833333333,316
4/1/10 18:00,7.2,2.8,1,999.6,6.7,30
4/1/10 19:00,8.475,2.15,1,998.9733333,3.1,30
4/1/10 20:00,8.569565217,1.752173913,1,998.8133333,4.052173913,63.91304348
4/1/10 21:00,7.2,1.7,1,998.9,6.7,320
4/1/10 22:00,6.7,2.573333333,1,999.0333333,5.7,291.3333333
4/1/10 23:00,6.456521739,1.065217391,1,998.76,4.969565217,33.04347826
4/2/10 00:00,5,2.2,1,999.8,5.1,360
4/2/10 01:00,3.688235294,1.917647059,0.882352941,1000.813333,5.241176471,272.3529412
4/2/10 02:00,2.8,1.1,0.891666667,1000.82,5.7,20
4/2/10 03:00,2.8,1.1,1,1000.3,5.7,20
4/2/10 04:00,1.351282051,0.271794872,1,1001.18,3.497435897,89.48717949
4/2/10 05:00,0,-1.033333333,1,1000.173333,5.833333333,330
4/2/10 06:00,0,-1.1,1,998.7,7.2,340
4/2/10 07:00,0,-1.046666667,1,999.2,8.713333333,330
4/2/10 08:00,0,-1.1,1,999.16,9.133333333,321.3333333
4/2/10 09:00,0,-1.1,1,998.9,11.3,330
4/2/10 10:00,0.08,-0.666666667,1,998.4866667,11.58,328.6666667
4/2/10 11:00,0.512727273,-1.085454545,1,998.5733333,13.25454545,321.4545455
4/2/10 12:00,0,-1.1,1,999.7,11.8,330
4/2/10 13:00,0.718518519,-1.07037037,1,1000.533333,15.22592593,330
4/2/10 14:00,0.890909091,-1.027272727,1,1001.52,16.13636364,330
4/2/10 15:00,0.6,-1.1,1,1002.3,15.4,330
4/2/10 16:00,0.686486486,-1.078378378,1,1004.06,14.57567568,330
4/2/10 17:00,1.233333333,-1.033333333,0.9,1005.166667,12,336.6666667
4/2/10 18:00,2.2,-1.7,0.25,1005.6,13.9,330
4/2/10 19:00,3.526666667,-2.2,0.433333333,1005.613333,12.05333333,328.6666667
4/2/10 20:00,5.146666667,-2.28,0,1005.673333,9.733333333,318.6666667
4/2/10 21:00,6.1,-2.8,0,1005.5,9.3,310
4/2/10 22:00,7.866666667,-3.24,0,1005.14,8.413333333,310
4/2/10 23:00,7.394736842,-5.026315789,0,1005.506667,9.357894737,246.8421053
4/3/10 00:00,5,-0.6,0,1006.2,5.7,360
4/3/10 01:00,1.986666667,-1.18,0,1007.2,6.873333333,340.6666667
4/3/10 02:00,0.373333333,-1.846666667,0,1007.186667,1.646666667,274.6666667
4/3/10 03:00,-1.1,-2.8,0,1007.1,2.6,240
4/3/10 04:00,-1.553333333,-3.446666667,0,1006.566667,0.2,26.66666667
4/3/10 05:00,-0.893333333,-4.56,0,1005.62,1.3,173.3333333
4/3/10 06:00,-2.8,-5.6,0,1005.1,0,0
4/3/10 07:00,-2.653333333,-6.766666667,0,1004.553333,0.346666667,30.66666667
4/3/10 08:00,-1.846666667,-7.133333333,0,1003.493333,2.453333333,218
4/3/10 09:00,-2.8,-6.7,0,1002.8,1.5,140
4/3/10 10:00,-3.086666667,-6.553333333,0,1001.906667,2.02,160.6666667
4/3/10 11:00,-1.766666667,-5.6,0.033333333,1001.3,1.3,86.66666667
4/3/10 12:00,-2.2,-5.6,0.25,1001.3,0,0
4/3/10 13:00,-1.986666667,-4.853333333,0,1002.16,0.2,38.66666667
4/3/10 14:00,0.066666667,-3.753333333,0,1001.913333,1.846666667,288.6666667
4/3/10 15:00,4.4,-2.8,0,1002,4.1,280
4/3/10 16:00,7.946666667,-5.146666667,0,1001.346667,1.713333333,264
4/3/10 17:00,9.046666667,-6.18,0,1001.066667,2.686666667,26
4/3/10 18:00,10,-6.7,0,1001.5,0,0
4/3/10 19:00,10.08,-6.553333333,0.116666667,1000.573333,0.413333333,10.66666667
4/3/10 20:00,10.6,-5.52,0.875,1000.373333,3.033333333,80
4/3/10 21:00,10.6,-5,0.75,1000.2,2.6,80
4/3/10 22:00,10,-3.006666667,0.891666667,999.9666667,5.446666667,59.33333333
4/3/10 23:00,6.18,-1.1,0.983333333,1001.873333,8.113333333,259.3333333
4/4/10 00:00,6.7,-1.1,0.75,1003,10.8,320
4/4/10 01:00,5.373333333,-1.033333333,0.866666667,1004.386667,6.38,311.3333333
4/4/10 02:00,3.673333333,-0.666666667,0,1005.773333,9.973333333,321.3333333
4/4/10 03:00,2.2,-1.1,0,1006.9,4.6,330
4/4/10 04:00,1.7,-1.7,0,1007.753333,4.166666667,321.3333333
4/4/10 05:00,1.393333333,-1.846666667,0,1008.193333,4.4,320.6666667
4/4/10 06:00,-0.6,-2.8,0,1008.8,3.1,260
4/4/10 07:00,-2.053333333,-4.333333333,0,1009.086667,1.78,334.6666667
4/4/10 08:00,-1.18,-3.966666667,0,1009.053333,3.4,300
4/4/10 09:00,-1.7,-4.4,0,1009.4,2.1,300
4/4/10 10:00,-2.2,-5,0,1008.553333,2.686666667,268.6666667
4/4/10 11:00,-1.986666667,-5,0,1009.02,0.2,38.66666667
4/4/10 12:00,-0.6,-5,0,1009.8,1.5,290
4/4/10 13:00,-1.68,-4.706666667,0,1010.88,3.166666667,317.3333333
4/4/10 14:00,1.913333333,-2.866666667,0,1011.44,3.533333333,297.3333333
4/4/10 15:00,3.3,-3.3,0,1011.7,3.1,280
4/4/10 16:00,5.746666667,-4.34,0,1011.7,2.433333333,295.3333333
4/4/10 17:00,6.846666667,-7.346666667,0,1011.726667,4.266666667,315.3333333
4/4/10 18:00,7.8,-8.3,0,1011.9,2.02,205.3333333
4/4/10 19:00,7.053333333,-6.68,0.875,1012.266667,1.3,95.33333333
4/4/10 20:00,6.033333333,-2.94,0.825,1012.793333,0.826666667,21.33333333
4/4/10 21:00,5.6,-0.6,0.5,1013.4,6.2,160
4/4/10 22:00,4,1,0.875,1013.52,5.1,20
4/4/10 23:00,4.48,1.62,0.866666667,1014.273333,6.853333333,351.3333333
4/5/10 00:00,5,1.1,0,1014.1,4.6,360
4/5/10 01:00,3.38,-1.246666667,0,1014.266667,2.533333333,56.66666667
4/5/10 02:00,-0.226666667,-2.346666667,0,1014.78,2.02,350.6666667
4/5/10 03:00,-1.7,-3.3,0,1015.3,1.5,290
4/5/10 04:00,-1.766666667,-3.9,0,1015.473333,2.253333333,251.3333333
4/5/10 05:00,-2.2,-3.9,0,1015.206667,0.2,34.66666667
4/5/10 06:00,-2.2,-3.9,0,1014.6,1.5,260
4/5/10 07:00,-1.326666667,-3.006666667,0.066666667,1014.686667,2.533333333,186.6666667
4/5/10 08:00,1.246666667,-1.1,0.55,1014.533333,2.3,222
4/5/10 09:00,2.2,-1.1,0.75,1014.1,3.6,170
4/5/10 10:00,2.866666667,-0.6,0.116666667,1013.76,1.713333333,190
4/5/10 11:00,3.153333333,-0.44,0.791666667,1013.513333,2.686666667,164.6666667
4/5/10 12:00,2.2,0.6,0.25,1013.6,0,0
4/5/10 13:00,2.28,0.666666667,0,1013.24,1.82,26
4/5/10 14:00,3.013333333,1.18,0,1013.446667,0.2,6.666666667
4/5/10 15:00,4.4,1.7,0,1013.1,1.5,50
4/5/10 16:00,4.626666667,1.766666667,0,1012.44,1.646666667,118.6666667
4/5/10 17:00,6.326666667,1.986666667,0.066666667,1011.2,2.8,114
4/5/10 18:00,7.8,0.6,0.5,1009.9,4.1,140
4/5/10 19:00,9.126666667,-0.746666667,0.033333333,1008,5.246666667,148.6666667
4/5/10 20:00,10.96,-1.913333333,0.216666667,1006.38,6.546666667,138.6666667
4/5/10 21:00,13.3,-3.3,0,1004.3,8.7,130
4/5/10 22:00,14.10666667,-2.72,0.5,1003.533333,5.806666667,104
4/5/10 23:00,11.42424242,-1.424242424,0.590909091,1004.48,0.872727273,7.272727273
4/6/10 00:00,10,1.1,0.5,1005,0,0
4/6/10 01:00,8.38,2.573333333,0.983333333,1004.773333,4.726666667,128.6666667
4/6/10 02:00,8.753333333,1.1,0.758333333,1003.353333,8.24,118.6666667
4/6/10 03:00,7.8,1.1,0,1003.7,4.6,110
4/6/10 04:00,5.953333333,0.44,0,1005.073333,1.78,108
4/6/10 05:00,5.08,-0.6,0.116666667,1004.793333,3.12,138.6666667
4/6/10 06:00,5.6,-0.6,0.75,1004.1,0,0
4/6/10 07:00,2.72,-0.6,0,1004.006667,4.033333333,18.66666667
4/6/10 08:00,2.2,-0.6,0,1003.36,3.666666667,56.66666667
4/6/10 09:00,2.2,-0.6,0,1003.1,4.1,360
4/6/10 10:00,2.2,-1.1,0.116666667,1003.2,4.666666667,10
4/6/10 11:00,2.2,-1.1,0.891666667,1003.44,4.966666667,56.66666667
4/6/10 12:00,2.2,-1.1,1,1005,4.1,360
4/6/10 13:00,2.28,-0.666666667,1,1005.766667,4.666666667,331.3333333
4/6/10 14:00,2.828070175,-0.945614035,1,1006.32,5.394736842,295.0877193
4/6/10 15:00,2.8,0,1,1007.1,5.7,10
4/6/10 16:00,2.2,0.6,1,1007.66,5.7,65.33333333
4/6/10 17:00,2.169811321,0.660377358,1,1008.753333,5.609433962,308.6792453
4/6/10 18:00,2.2,0.6,1,1009.1,4.6,20
4/6/10 19:00,2.28,0.666666667,1,1009.653333,5.7,21.33333333
4/6/10 20:00,2.679245283,1.08490566,1,1010.093333,5.533962264,76.79245283
4/6/10 21:00,2.2,1.1,1,1010.7,5.1,340
4/6/10 22:00,2.884210526,1.826315789,1,1010.793333,7.489473684,340
4/6/10 23:00,3.38,1.7,1,1011.386667,6.633333333,328.6666667
4/7/10 00:00,3.9,1.7,1,1011.3,6.2,320
4/7/10 01:00,3.9,1.033333333,1,1012.133333,5.033333333,321.3333333
4/7/10 02:00,3.9,0.52,1,1013.173333,4.666666667,332.6666667
4/7/10 03:00,3.9,0,1,1014.3,5.1,350
4/7/10 04:00,4.333333333,-0.08,1,1015.62,7,340
4/7/10 05:00,3.82,-0.666666667,1,1016.546667,5.7,341.3333333
4/7/10 06:00,3.3,-1.1,1,1017.5,5.7,350
4/7/10 07:00,1.1,-2.866666667,0.9,1018.666667,4.666666667,356
4/7/10 08:00,1.033333333,-3.38,0.333333333,1019.233333,5.033333333,331.3333333
4/7/10 09:00,0.6,-3.9,0.75,1020.1,4.6,340
4/7/10 10:00,-0.146666667,-4.4,0,1021.046667,4.533333333,342.6666667
4/7/10 11:00,-1.246666667,-4.48,0,1022.08,3.833333333,356.6666667
4/7/10 12:00,-2.2,-5,0,1022.6,2.3,331.6666667
4/7/10 13:00,-0.66,-4.186666667,0,1023.366667,3.4,312.6666667
4/7/10 14:00,2.426666667,-2.72,0,1023.813333,2.02,319.3333333
4/7/10 15:00,3.9,-2.2,0,1023.9,1.5,250
4/7/10 16:00,6.54,-2.2,0,1023.173333,0.346666667,44
4/7/10 17:00,9.56,-2.346666667,0,1022.88,2.733333333,323.3333333
4/7/10 18:00,10.6,-3.3,0,1022.1,3.6,280
4/7/10 19:00,11.76666667,-4.626666667,0,1021.193333,6.486666667,357.3333333
4/7/10 20:00,12.13333333,-5.953333333,0.116666667,1020.433333,5.1,296
4/7/10 21:00,11.7,-5,0.75,1020,5.1,10
4/7/10 22:00,9.92,-1.7,0.283333333,1019.813333,9.366666667,356
4/7/10 23:00,9.04,-1.326666667,0.566666667,1020.126667,9.733333333,328.6666667
4/8/10 00:00,6.7,1.1,1,1021.6,9.3,320
4/8/10 01:00,5.52,-0.146666667,0.891666667,1021.206667,2.886666667,55.33333333
4/8/10 02:00,4.413333333,-1.246666667,0.866666667,1020.68,1.58,340.6666667
4/8/10 03:00,0.6,-2.2,0,1021.2,2.1,280
4/8/10 04:00,-1.1,-3.233333333,0.216666667,1021.18,2.02,327.3333333
4/8/10 05:00,-1.246666667,-2.946666667,0,1020.386667,1.646666667,307.3333333
4/8/10 06:00,-2.2,-3.9,0,1020.3,2.6,290
4/8/10 07:00,-1.766666667,-4.126666667,0,1019.833333,2.1,272.6666667
4/8/10 08:00,-2.053333333,-5.52,0,1019.333333,2.433333333,290
4/8/10 09:00,-1.1,-5,0,1018.9,4.6,290
4/8/10 10:00,-1.18,-5.08,0,1018.873333,3.966666667,291.3333333
4/8/10 11:00,-1.553333333,-5.6,0,1018.7,3.166666667,298.6666667
4/8/10 12:00,-0.6,-5.6,0,1018.7,3.6,290
4/8/10 13:00,-0.58,-5.726666667,0,1018.533333,3.033333333,288.6666667
4/8/10 14:00,3.24,-3.446666667,0,1018.033333,2.533333333,280
4/8/10 15:00,6.1,-4.4,0,1017.6,2.1,280
4/8/10 16:00,9.126666667,-1.393333333,0,1016.513333,3.946666667,138.6666667
4/8/10 17:00,10.81333333,-3.233333333,0,1015.073333,5.986666667,132.6666667
4/8/10 18:00,12.2,-2.8,0,1013.6,4.6,150
4/8/10 19:00,14.56,-6.033333333,0,1011.04,5.18,197.3333333
4/8/10 20:00,15.74666667,-5.373333333,0,1009.76,5.833333333,177.3333333
4/8/10 21:00,16.7,-3.9,0,1008.2,6.7,160
4/8/10 22:00,17.28,-4.773333333,0,1006.62,4.38,200
4/8/10 23:00,17.57333333,-3.153333333,0,1006.06,6.333333333,200
4/9/10 00:00,16.1,-2.2,0,1005.8,7.2,200
4/9/10 01:00,12.94,-1.62,0,1005.62,6.053333333,187.3333333
4/9/10 02:00,10.29333333,-1.1,0,1005.073333,5.033333333,170
4/9/10 03:00,8.3,-1.1,0,1004.9,4.6,170
4/9/10 04:00,6.913333333,-1.18,0,1003.96,2.686666667,121.3333333
4/9/10 05:00,8.3,-1.846666667,0,1003.686667,0.28,17.33333333
4/9/10 06:00,8.3,-2.8,0,1003.6,2.1,130
4/9/10 07:00,7.573333333,-0.373333333,0,1005.986667,15.65333333,338.6666667
4/9/10 08:00,5.953333333,-3.173333333,0,1008.66,13.26666667,330
4/9/10 09:00,5,-5.6,0,1009.7,12.3,330
4/9/10 10:00,4.333333333,-6.846666667,0,1010.986667,8.866666667,330
4/9/10 11:00,3.526666667,-7.8,0,1012.373333,8.673333333,330
4/9/10 12:00,1.1,-7.8,0,1013.5,4.6,330
4/9/10 13:00,1.54,-7.8,0,1015.133333,5.1,322.6666667
4/9/10 14:00,4.626666667,-8.32,0,1016.013333,5.793333333,340
4/9/10 15:00,6.1,-11.7,0,1016.1,10.3,340
4/9/10 16:00,6.246666667,-13.75333333,0,1017.033333,9.3,334
4/9/10 17:00,7.28,-12.65333333,0,1016.546667,9.153333333,358.6666667
4/9/10 18:00,7.8,-11.7,0,1016.2,8.2,350
4/9/10 19:00,7.946666667,-11.62,0.891666667,1016.086667,6.266666667,56.66666667
4/9/10 20:00,8.753333333,-10.51333333,0.866666667,1016.053333,7.046666667,356
4/9/10 21:00,7.8,-6.7,0,1016.4,9.3,330
4/9/10 22:00,7.426666667,-6.986666667,0,1016.706667,7.266666667,340
4/9/10 23:00,4.853333333,-5.146666667,0.033333333,1017.493333,7.766666667,337.3333333
4/10/10 00:00,3.9,-2.2,0.25,1018.1,8.2,320
4/10/10 01:00,4.253333333,-1.986666667,0.35,1018.18,7,297.3333333
4/10/10 02:00,3.211111111,-0.422222222,0.962962963,1018.806667,5.522222222,262.2222222
4/10/10 03:00,2.8,0,0.75,1019.5,4.6,190
4/10/10 04:00,2.2,0.6,1,1019.86,2.666666667,190
4/10/10 05:00,2.2,0.6,0.983333333,1019.653333,3.1,187.3333333
4/10/10 06:00,2.2,0.6,0.75,1020,3.1,170
4/10/10 07:00,2.053333333,-0.08,0.433333333,1019.94,3.533333333,162.6666667
4/10/10 08:00,0.726666667,-0.893333333,0,1020.24,2.686666667,156
4/10/10 09:00,-1.7,-2.8,0,1020.5,0,0
4/10/10 10:00,-2.923076923,-3.730769231,0,1021.006667,0,0
4/10/10 11:00,-3.673333333,-5.08,0,1021.753333,2.733333333,310
4/10/10 12:00,-2.2,-5.6,0,1022.1,3.6,310
4/10/10 13:00,-1.76,-5.293333333,0,1022.926667,0.28,40
4/10/10 14:00,1.54,-3.153333333,0,1023.073333,2.02,293.3333333
4/10/10 15:00,4.4,-2.2,0,1022.9,1.5,250
4/10/10 16:00,8.013333333,-3.966666667,0,1022.446667,1.646666667,169.3333333
4/10/10 17:00,9.626666667,-4.253333333,0,1022.033333,2.733333333,106.6666667
4/10/10 18:00,11.1,-3.3,0,1021.6,3.6,150
4/10/10 19:00,12.34666667,-1.766666667,0,1020.393333,4.313333333,161.3333333
4/10/10 20:00,13.44666667,-2.493333333,0,1019.633333,5.766666667,168.6666667
4/10/10 21:00,14.4,-4.4,0,1019.2,6.2,160
4/10/10 22:00,15,-0.813333333,0,1018.8,7.913333333,170
4/10/10 23:00,14.85333333,-2.346666667,0,1018.8,9.233333333,168.6666667
4/11/10 00:00,13.9,-3.3,0,1018.8,8.7,160
4/11/10 01:00,10.72666667,-2.8,0,1019.753333,5.033333333,171.3333333
4/11/10 02:00,8.233333333,-2.866666667,0,1020.14,4.186666667,169.3333333
4/11/10 03:00,7.8,-3.3,0,1020.4,1.5,100
4/11/10 04:00,6.1,-2.72,0,1020.686667,0,0
4/11/10 05:00,5.806666667,-2.133333333,0,1020.56,0,0
4/11/10 06:00,3.9,-1.7,0,1020.3,0,0
4/11/10 07:00,3.3,-1.7,0,1019.993333,2.02,170
4/11/10 08:00,3.153333333,-1.7,0,1019.26,1.713333333,166
4/11/10 09:00,2.2,-1.7,0,1019,3.1,140
4/11/10 10:00,1.993333333,-1.473333333,0,1018.986667,4.746666667,150
4/11/10 11:00,4.126666667,0.146666667,0.033333333,1018.9,5.7,147.3333333
4/11/10 12:00,5.6,1.1,0.25,1018.9,5.7,130
4/11/10 13:00,6.326666667,1.18,0.25,1020,6.4,151.3333333
4/11/10 14:00,8.093333333,1.62,0.216666667,1019.96,8.113333333,162.6666667
4/11/10 15:00,10,1.1,0,1019.7,10.8,180
4/11/10 16:00,12.42666667,1.7,0,1019.06,10.86666667,187.3333333
4/11/10 17:00,14.34,1.766666667,0,1018.773333,11.16666667,170
4/11/10 18:00,17.2,2.2,0,1018.6,10.3,170
4/11/10 19:00,17.49333333,2.28,0,1018.14,10.1,178.6666667
4/11/10 20:00,19.56,2.8,0,1016.966667,8.586666667,170
4/11/10 21:00,20.6,2.8,0,1016.1,7.2,170
4/11/10 22:00,21.03333333,2.8,0,1015.48,8.653333333,177.3333333
4/11/10 23:00,20.52,2.72,0,1014.66,7.766666667,160
4/12/10 00:00,20,2.2,0,1014.4,8.2,160
4/12/10 01:00,16.82666667,3.3,0,1014.426667,4.533333333,148.6666667
4/12/10 02:00,14.25333333,3.3,0,1014.666667,4.313333333,138.6666667
4/12/10 03:00,13.3,3.3,0,1015.1,5.7,130
4/12/10 04:00,11.47333333,3.3,0,1015,4.533333333,142.6666667
4/12/10 05:00,9.853333333,3.3,0,1014.893333,4.166666667,157.3333333
4/12/10 06:00,8.9,3.3,0,1014.2,4.6,140
4/12/10 07:00,8.753333333,3.3,0,1013.906667,3.966666667,150
4/12/10 08:00,7.946666667,3.38,0,1013.166667,3.1,148.6666667
4/12/10 09:00,8.9,3.9,0,1012.3,3.1,140
4/12/10 10:00,10.52,5.08,0,1011.473333,4.333333333,126
4/12/10 11:00,10.08,5.666666667,0,1011.233333,2.666666667,105.3333333
4/12/10 12:00,10.6,6.1,0,1010.8,3.1,140
4/12/10 13:00,10.66666667,6.62,0,1010.866667,1.3,156
4/12/10 14:00,11.32666667,6.18,0,1011.286667,0,0
4/12/10 15:00,12.8,6.7,0,1011.2,0,0
4/12/10 16:00,12.86666667,5.6,0,1011.053333,5.62,358.6666667
4/12/10 17:00,13.52666667,5.666666667,0,1011.346667,5.033333333,351.3333333
4/12/10 18:00,15,6.1,0,1011,4.6,360
4/12/10 19:00,15.66666667,6.62,0,1010.46,2.686666667,167.1428571
4/12/10 20:00,16.32666667,6.393333333,0,1010.026667,0,0
4/12/10 21:00,17.8,8.3,0,1008.9,0,0
4/12/10 22:00,18.96666667,9.92,0,1007.506667,2.886666667,168.6666667
4/12/10 23:00,19.4,9.48,0,1006.793333,1.5,162.6666667
4/13/10 00:00,19.4,10,0,1006.1,1.5,180
4/13/10 01:00,16.24666667,9.773333333,0,1005.773333,2.233333333,292.6666667
4/13/10 02:00,13.00666667,8.233333333,0,1005.546667,3.1,315.3333333
4/13/10 03:00,11.1,7.8,0,1005.2,3.1,350
4/13/10 04:00,12.28,8.3,0,1004.593333,1.82,312
4/13/10 05:00,12.65333333,8.233333333,0,1003.873333,0,0
4/13/10 06:00,11.7,7.8,0,1003.7,0,0
4/13/10 07:00,11.55333333,7.8,0,1002.966667,2.1,132.6666667
4/13/10 08:00,10.81333333,7.8,0,1001.913333,2.233333333,150
4/13/10 09:00,12.2,7.8,0,1000.7,3.1,150
4/13/10 10:00,15,8.753333333,0,999.0066667,6.9,160
4/13/10 11:00,14.92,7.946666667,0,998.3733333,8.133333333,161.3333333
4/13/10 12:00,14.4,8.9,0,998.2,7.7,170
4/13/10 13:00,14.62666667,8.966666667,0,998.4866667,8.653333333,178.6666667
4/13/10 14:00,16.39333333,9.4,0,998.3466667,7.98,172.6666667
4/13/10 15:00,18.3,9.4,0,998,9.8,190
4/13/10 16:00,20.44,9.92,0.033333333,997.8866667,7.933333333,188.6666667
4/13/10 17:00,19.77333333,9.333333333,0.333333333,997.5466667,6.546666667,177.3333333
4/13/10 18:00,22.2,8.9,0.75,995.9,8.7,160
4/13/10 19:00,11.87142857,8.7,0.5,998.6666667,5.5,354.2857143
4/13/10 20:00,15.87333333,9.853333333,0.066666667,999.26,4.1,315.3333333
4/13/10 21:00,14.4,8.9,0.5,1000.3,4.1,90
4/13/10 22:00,16.47333333,8.606666667,0.033333333,998.8666667,4.333333333,134
4/13/10 23:00,15.22666667,5.366666667,0.333333333,999.3666667,2.933333333,173.3333333
4/14/10 00:00,16.7,-3.3,0.75,999.8,5.1,260
4/14/10 01:00,15.29333333,-5.806666667,0,1000.92,8.673333333,254.6666667
4/14/10 02:00,13.00666667,-3.82,0,1001.94,4.746666667,221.3333333
4/14/10 03:00,11.1,-3.3,0,1003.5,5.7,230
4/14/10 04:00,8.893333333,-3.9,0,1005.14,2.686666667,199.3333333
4/14/10 05:00,5.6,-3.006666667,0,1006.82,0.546666667,2.666666667
4/14/10 06:00,5.6,2.8,0,1007.6,4.1,20
4/14/10 07:00,4.706666667,2.053333333,0,1010.566667,0.2,21.33333333
4/14/10 08:00,2.653333333,0.953333333,0,1011,1.713333333,153.3333333
4/14/10 09:00,1.7,0,0,1011,3.1,110
4/14/10 10:00,3.153333333,0.806666667,0,1010.353333,2.166666667,80
4/14/10 11:00,2.2,-1.326666667,0,1010.713333,2.453333333,74.66666667
4/14/10 12:00,2.2,-2.8,0,1010.8,1.3,34.66666667
4/14/10 13:00,4.92,-2.506666667,0,1012.013333,0.546666667,28
4/14/10 14:00,8.82,-0.813333333,0,1012.126667,4.313333333,208.6666667
4/14/10 15:00,12.2,-2.2,0,1012.3,5.7,200
4/14/10 16:00,14.62666667,-4.626666667,0,1012.566667,7.5,231.3333333
4/14/10 17:00,16.24666667,-6.033333333,0,1012.933333,6.466666667,241.3333333
4/14/10 18:00,17.2,-5.6,0,1012.5,8.2,250
4/14/10 19:00,19.04666667,-6.1,0,1011.486667,6.9,202.6666667
4/14/10 20:00,20.08,-6.326666667,0,1011.36,8,224
4/14/10 21:00,20.6,-7.8,0,1011.1,6.7,250
4/14/10 22:00,21.1,-8.38,0,1010.313333,8.866666667,221.3333333
4/14/10 23:00,20.95333333,-8.753333333,0,1010.44,9.233333333,230
4/15/10 00:00,20,-7.8,0,1010.7,8.7,230
4/15/10 01:00,17.63333333,-6.986666667,0,1011.18,5.353333333,214
4/15/10 02:00,12.94,-5.6,0,1011.82,2.966666667,244
4/15/10 03:00,10.6,-5.6,0,1012.6,2.1,270
4/15/10 04:00,9.853333333,-5.286666667,0,1013.72,2.646666667,282
4/15/10 05:00,8.753333333,-0.08,0,1014.633333,6.053333333,357.3333333
4/15/10 06:00,7.8,-0.6,0,1015.5,5.1,340
4/15/10 07:00,7.506666667,-0.52,0,1016.033333,8.306666667,358.6666667
4/15/10 08:00,5.373333333,-0.08,0,1016.953333,5.18,348.6666667
4/15/10 09:00,3.9,-0.6,0,1017.3,5.7,340
4/15/10 10:00,3.673333333,-0.666666667,0,1017.82,0,0
4/15/10 11:00,1.986666667,-1.326666667,0,1018.733333,0,0
4/15/10 12:00,0.6,-2.8,0,1019.6,0,0
4/15/10 13:00,3.613333333,-1.393333333,0,1020.706667,0.546666667,48
4/15/10 14:00,9.046666667,0.6,0,1021.493333,4.166666667,358.6666667
4/15/10 15:00,10,0.6,0,1022.1,4.6,350
4/15/10 16:00,12.34666667,0.08,0,1022.2,4.926666667,334
4/15/10 17:00,13.44666667,0.666666667,0,1022.226667,10.23333333,358.6666667
4/15/10 18:00,14.4,1.1,0,1022.4,9.8,350
4/15/10 19:00,13.82,1.7,0,1023.006667,13.66666667,350
4/15/10 20:00,13.3,1.553333333,0,1023.766667,15.2,350
4/15/10 21:00,13.3,0.6,0,1024.2,13.9,350
4/15/10 22:00,13.9,0,0,1024.38,13.9,350
4/15/10 23:00,13.82,-0.08,0,1025.06,13.83333333,350
4/16/10 00:00,13.3,-0.6,0,1026.1,13.4,350
4/16/10 01:00,11.32666667,-2.346666667,0,1027.426667,8.82,348.6666667
4/16/10 02:00,8.46,-3.153333333,0,1027.773333,5.553333333,337.3333333
4/16/10 03:00,5.6,-2.2,0,1028.9,4.6,320
